Name: 广东珠江, URL: http://113.86.204.95:9999/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 广东卫视, URL: http://219.147.3.106:4455/newlive/live/hls/26/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 珠海, URL: http://113.86.204.95:9999/udp/239.77.0.155:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河南卫视, URL: http://219.147.3.106:4455/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://219.147.3.106:4455/newlive/live/hls/25/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://111.75.151.236:50085/newlive/live/hls/32/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 新疆卫视, URL: http://111.75.151.236:50085/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 西藏卫视, URL: http://111.75.151.236:50085/newlive/live/hls/36/live.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-10, URL: http://1.195.111.251:11190/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 3379 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 1045 ms
Name: CCTV-14, URL: http://222.240.82.92:9901/tsfile/live/0014_1.m3u8, Date: None, Resolution: None, Response Time: 3215 ms
Name: 佛山公共, URL: http://113.109.250.1:9999/udp/239.253.43.53:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 3551 ms
Name: 佛山公共, URL: http://tenfarr.com:4000/udp/239.253.43.53:5146, Date: 08-20-2024, Resolution: 1920x1080, Response Time: 7584 ms
Name: 佛山公共, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshangonggongHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://xiaozeng.aweitv.top/tv/gdtv.php?id=foshangonggongHD_4500, Date: 08-01-2023, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://60.208.16.27:1505/gudou.php?id=364&id=foshangonggongHD_4500, Date: 07-11-2023, Resolution: None, Response Time: inf ms
Name: 佛山公共, URL: http://ct.whosayssowhat.top:4022/udp/239.253.43.53:5146, Date: 03-21-2023, Resolution: None, Response Time: inf ms
Name: 爱尔达体育, URL: http://50.7.238.114:8278/eltasport2_twn/playlist.m3u8?tid=ME3E4844502848445028&ct=19317&tsum=035fc643389fcb4a6bf124bca1248aab, Date: None, Resolution: None, Response Time: inf ms
Name: TVBS新闻, URL: http://198.16.100.90:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-11, URL: http://xxw.me0.cn/api/migu.php?id=14, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-2, URL: http://112.114.137.121:888/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV-1, URL: http://14.117.233.245:9000/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: inf ms
Name: 顺德综合, URL: http://www.namewee.xyz/gudou.php?id=shundeHD_4500, Date: None, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://hodos.ddns.net:8181/tsfile/live/0139_1.m3u8, Date: 12-16-2023, Resolution: None, Response Time: inf ms
Name: 佛山影视, URL: http://suixiaobin.dsmynas.net:5666/gudou.php?phone=18998910474&ptoken=SZESNUL4i2PcZZKV1JA9jw%3D%3D&pserialnumber=63eee104cf9602bf&cid=860&id=foshanyingshiHD_4500, Date: 09-27-2023, Resolution: None, Response Time: inf ms
