广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://218.13.170.98:9901/tsfile/live/1000_1.m3u8
广东珠江,http://120.197.112.28:8800/hls/33/index.m3u8
广东珠江,http://tenfarr.com:4000/udp/239.77.0.1:5146
广东珠江,http://14.29.76.30:9901/tsfile/live/1003_1.m3u8
广东珠江,http://61.146.224.42:8088/hls/2/index.m3u8
广东珠江,https://skype.serv00.net/itouch.php?id=gdzj
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://angtv.cc/jd/gdlz.php?id=gdzj
广东珠江,http://php.jdshipin.com:8880/itv6.php?cid=ystenlive&id=1000000004000011655
广东珠江,http://61.140.148.82:3333/udp/239.77.0.1:5146
广东珠江,http://14.112.86.108:8008/udp/239.77.0.114:5146
广东珠江,http://116.23.99.235:50000/udp/239.77.1.94:5146
广东珠江,http://116.23.99.235:50000/udp/239.77.0.3:5146
广东珠江,http://php.jdshipin.com:8880/xsj.php?id=gdzj
广东体育,http://113.100.72.95:8899/udp/239.77.0.112:5146
广东新闻,http://61.146.224.42:8088/hls/3/index.m3u8
广东新闻,http://120.197.112.28:8800/hls/74/index.m3u8
广东新闻,http://183.237.246.14:9931/tsfile/live/1012_1.m3u8
广东新闻,http://tenfarr.com:4000/udp/239.77.0.173:5146
广东新闻,http://1b6467f415.iok.la:9931/tsfile/live/1012_1.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东新闻,http://14.29.76.30:9901/tsfile/live/1001_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,https://skype.serv00.net/itouch.php?id=gdxw
广东新闻,http://gmxw.7766.org:808/hls/5/index.m3u8
广东新闻,http://113.75.191.150:2086/udp/239.77.0.4:5146
广东新闻,http://113.74.204.17:4022/udp/239.77.0.4:5146
广东新闻,http://14.212.185.27:9901/tsfile/live/1000_1.m3u8
广东新闻,http://113.87.91.59:9090/live/GDXW/hls.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
广东卫视,http://xyt.186738613.xyz/lngd.php?id=092&Cf.m3u8
广东卫视,http://www.8700956.top:18888/udp/239.81.0.36:4056
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8
广东卫视,https://test.zapi.us.kg/?id=guangdong
广东卫视,http://39.135.133.177:80/wh7f454c46tw1795581319_-1194261384/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?
广东卫视,http://video.qd.sdu.edu.cn/liverespath/57e80ee85ec1f4e523e1bca55f5a676abd292db8/index.m3u8
广东卫视,http://1.30.18.218:20080/hls/59/index.m3u8
广东卫视,http://123.184.28.50/hlslive-tx-cdn.ysp.cctv.cn/040/2024060903.m3u8
广东卫视,http://112.25.48.68/live/program/live/gdwshd/4000000/mnf.m3u8
广东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
广东卫视,http://223.110.245.170/PLTV/3/224/3221227249/index.m3u8
广东卫视,http://223.110.245.172/PLTV/4/224/3221227399/index.m3u8
广东卫视,http://223.110.254.195:6610/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv/1.m3u8
大湾区卫视,http://tenfarr.com:4000/udp/239.77.0.215:5146
大湾区卫视,https://skype.serv00.net/itouch.php?id=nfws
大湾区卫视,http://14.212.185.27:9901/tsfile/live/1004_1.m3u8
大湾区卫视,http://cdn9.1678520.xyz/xsj2.1.php?id=testdwqws
大湾区卫视,http://118.144.105.55:91/live/NFWS-1500k/live.m3u8
大湾区卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKpcF6cxV02%2F2vamAvq3NTjZdp1PqnpHZJhFc1mqvBHwl&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182632351&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5e52029fd0c6&FvSeid=77fd5578ee70a687&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4393&Fsv_chan_hls_se_idx=25&Fsv_TBt=2287792&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_NANFANG&Fsv_CMSID=GD_CUCC
大湾区卫视,http://113.87.91.59:9090/live/GDNFWSHD/hls.m3u8
大湾区卫视,http://58.248.112.205:8006/GD_CUCC/G_NANFANG.m3u8?Authinfo=rXkmbbZhLH3Xhx6sgXqqNexNFWuAFW4%2BJ9rhcZJgOKRkMuHjBF3unRUJIv7Am%2FX3
大湾区卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r3/2018/nfmedia/nfws/1000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
大湾区卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel58/index.m3u8
大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
大湾区卫视,https://test.zapi.us.kg/?id=gdwqws
